current_wrestling_style,weight_class,ranking,full_name,url
Freestyle,65 kg,50,Hyon Song HAN,https://uww.org/athletes-results/han-hyon-song-196241-profile
Freestyle,65 kg,51,Jean Carlos OLIVERO GARCIA,https://uww.org/athletes-results/olivero-garcia-jean-carlos-195481-profile
Freestyle,65 kg,52,Adil OSPANOV,https://uww.org/athletes-results/ospanov-adil-17298-profile
Freestyle,65 kg,53,Junjun ASEBIAS,https://uww.org/athletes-results/asebias-junjun-2015-profile
Freestyle,65 kg,54,Sanzhar MUKHTAR,https://uww.org/athletes-results/mukhtar-sanzhar-76677-profile
Freestyle,65 kg,55,Hector GONZALEZ TORRES,https://uww.org/athletes-results/gonzalez-torres-hector-74191-profile
Freestyle,65 kg,56,Jelaletdin SEYIDOV,https://uww.org/athletes-results/seyidov-jelaletdin-20523-profile
Freestyle,65 kg,57,Rafael Omar GARCIA MORALES,https://uww.org/athletes-results/garcia-morales-rafael-omar-77461-profile
Freestyle,65 kg,58,Erik ARUSHANIAN,https://uww.org/athletes-results/arushanian-erik-1956-profile
Freestyle,65 kg,59,Zuko BINGHAM,https://uww.org/athletes-results/bingham-zuko-190692-profile
Freestyle,65 kg,60,Mohamed BEN HAFSIA,https://uww.org/athletes-results/ben-hafsia-mohamed-26939-profile
Freestyle,65 kg,61,Mikyay Salim NAIM,https://uww.org/athletes-results/naim-mikyay-salim-16107-profile
Freestyle,65 kg,62,Ziraddin BAYRAMOV,https://uww.org/athletes-results/bayramov-ziraddin-3058-profile
Freestyle,65 kg,63,Nahshon GARRETT,https://uww.org/athletes-results/garrett-nahshon-7625-profile
Freestyle,65 kg,64,Quentin Jean Rene STICKER,https://uww.org/athletes-results/sticker-quentin-jean-rene-21749-profile
Freestyle,65 kg,65,Cole HAWKINS,https://uww.org/athletes-results/hawkins-cole-8914-profile
Freestyle,65 kg,66,Wotna Cana NDOC,https://uww.org/athletes-results/ndoc-wotna-cana-195520-profile
Freestyle,65 kg,67,Gaku AKAZAWA,https://uww.org/athletes-results/akazawa-gaku-162898-profile
Freestyle,65 kg,68,Austin Klee GOMEZ,https://uww.org/athletes-results/gomez-austin-klee-184929-profile
Freestyle,65 kg,69,Anthony Sterling WESLEY,https://uww.org/athletes-results/wesley-anthony-sterling-68812-profile
Freestyle,65 kg,70,Michael Mzwakhe MHLANGA,https://uww.org/athletes-results/mhlanga-michael-mzwakhe-67314-profile
Freestyle,65 kg,71,Sulaiman KARGBO,https://uww.org/athletes-results/kargbo-sulaiman-52570-profile
Freestyle,65 kg,72,Samuel DOHYA KALE,https://uww.org/athletes-results/dohya-kale-samuel-192569-profile
Freestyle,65 kg,73,Mohammed Al Jawad Zuhair K KAREEM,https://uww.org/athletes-results/kareem-mohammed-al-jawad-zuhair-k-10977-profile
Freestyle,65 kg,74,Sixto Miguel AUCCAPINA PEDRAGAS,https://uww.org/athletes-results/auccapina-pedragas-sixto-miguel-127546-profile
Freestyle,65 kg,75,DAVID PEREZ,https://uww.org/athletes-results/perez-david-17892-profile
Freestyle,65 kg,76,Gyoergy Benedek SZILAGYI,https://uww.org/athletes-results/szilagyi-gyoergy-benedek-72578-profile
Freestyle,65 kg,77,Muhammad ABDULLAH,https://uww.org/athletes-results/abdullah-muhammad-187888-profile
Freestyle,65 kg,78,Matias Leopoldo De La Cruz MUNOZ RAMIREZ,https://uww.org/athletes-results/munoz-ramirez-matias-leopoldo-de-la-cruz-15809-profile
Freestyle,65 kg,79,Baliaboe Christian BAZIE,https://uww.org/athletes-results/bazie-baliaboe-christian-189243-profile
Freestyle,65 kg,80,Yassine JAA,https://uww.org/athletes-results/jaa-yassine-10054-profile
Freestyle,65 kg,81,Divoshan CHARLES FERNANDO,https://uww.org/athletes-results/charles-fernando-divoshan-4616-profile
Freestyle,65 kg,82,Abdullah S F ASSAF,https://uww.org/athletes-results/assaf-abdullah-s-f-191513-profile
Freestyle,65 kg,83,Chouaib Abderrahmane SAHRAOUI,https://uww.org/athletes-results/sahraoui-chouaib-abderrahmane-19710-profile
Freestyle,65 kg,84,Kamol BEGAKOV,https://uww.org/athletes-results/begakov-kamol-3121-profile
Freestyle,65 kg,85,Gounakpon Quietin CAKPO,https://uww.org/athletes-results/cakpo-gounakpon-quietin-196267-profile
Freestyle,65 kg,86,Richmond MISHIMAWU,https://uww.org/athletes-results/mishimawu-richmond-195692-profile
Freestyle,65 kg,21,Manaceu Nkunga NGONDA,https://uww.org/athletes-results/ngonda-manaceu-nkunga-188420-profile
Freestyle,65 kg,22,Andre CLARKE,https://uww.org/athletes-results/clarke-andre-184957-profile
Freestyle,65 kg,23,Ali RAHIMZADE,https://uww.org/athletes-results/rahimzade-ali-18631-profile
Freestyle,65 kg,24,Edemi BOLKVADZE,https://uww.org/athletes-results/bolkvadze-edemi-3703-profile
Freestyle,65 kg,25,Tulga TUMUR-OCHIR,https://uww.org/athletes-results/tumur-ochir-tulga-23286-profile
Freestyle,65 kg,26,Joseph Christopher MCKENNA,https://uww.org/athletes-results/mckenna-joseph-christopher-14774-profile
Freestyle,65 kg,27,Georgii OKOROKOV,https://uww.org/athletes-results/okorokov-georgii-36875-profile
Freestyle,65 kg,28,Goderdzi DZEBISASHVILI,https://uww.org/athletes-results/dzebisashvili-goderdzi-166009-profile
Freestyle,65 kg,29,Shehabeldin Emam Abdelraouf MOHAMED,https://uww.org/athletes-results/mohamed-shehabeldin-emam-abdelraouf-15376-profile
Freestyle,65 kg,30,Ulukbek ZHOLDOSHBEKOV,https://uww.org/athletes-results/zholdoshbekov-ulukbek-25902-profile
Freestyle,65 kg,31,Masanosuke ONO,https://uww.org/athletes-results/ono-masanosuke-195929-profile
Freestyle,65 kg,32,Shannon Geran HANNA II,https://uww.org/athletes-results/hanna-ii-shannon-geran-195067-profile
Freestyle,65 kg,33,Joshua Alexander KRAMER,https://uww.org/athletes-results/kramer-joshua-alexander-12477-profile
Freestyle,65 kg,34,Islam GUSEINOV,https://uww.org/athletes-results/guseinov-islam-8499-profile
Freestyle,65 kg,35,Colin John REALBUTO,https://uww.org/athletes-results/realbuto-colin-john-69577-profile
Freestyle,65 kg,36,Stefan Ionut COMAN,https://uww.org/athletes-results/coman-stefan-ionut-5070-profile
Freestyle,65 kg,37,Baowen WEI,https://uww.org/athletes-results/wei-baowen-190029-profile
Freestyle,65 kg,38,Alejandro Enrique VALDES TOBIER,https://uww.org/athletes-results/valdes-tobier-alejandro-enrique-23705-profile
Freestyle,65 kg,39,Ethan Mikquin Tomapa AGUIGUI,https://uww.org/athletes-results/aguigui-ethan-mikquin-tomapa-26023-profile
Freestyle,65 kg,40,Omar Mohamed Amin Mahmoud MOURAD,https://uww.org/athletes-results/mourad-omar-mohamed-amin-mahmoud-51710-profile
Freestyle,65 kg,41,Kotaro KIYOOKA,https://uww.org/athletes-results/kiyooka-kotaro-185450-profile
Freestyle,65 kg,42,Zohier IFTENE,https://uww.org/athletes-results/iftene-zohier-162411-profile
Freestyle,65 kg,43,Rohit ROHIT,https://uww.org/athletes-results/rohit-rohit-19259-profile
Freestyle,65 kg,44,Jacob Tizoc ALEXANDER TORRES,https://uww.org/athletes-results/alexander-torres-jacob-tizoc-1085-profile
Freestyle,65 kg,45,Abbos RAKHMONOV,https://uww.org/athletes-results/rakhmonov-abbos-18725-profile
Freestyle,65 kg,46,Albaro RUDECINDO CAMACHO,https://uww.org/athletes-results/rudecindo-camacho-albaro-19389-profile
Freestyle,65 kg,47,Sylvio Siyewoutima DIATTA,https://uww.org/athletes-results/diatta-sylvio-siyewoutima-188984-profile
Freestyle,65 kg,48,Elkin ESPANA SANTA,https://uww.org/athletes-results/espana-santa-elkin-6817-profile
Freestyle,65 kg,49,Seonho YOO,https://uww.org/athletes-results/yoo-seonho-24878-profile
Freestyle,65 kg,50,Hyon Song HAN,https://uww.org/athletes-results/han-hyon-song-196241-profile
Freestyle,65 kg,51,Jean Carlos OLIVERO GARCIA,https://uww.org/athletes-results/olivero-garcia-jean-carlos-195481-profile
Freestyle,65 kg,52,Adil OSPANOV,https://uww.org/athletes-results/ospanov-adil-17298-profile
Freestyle,65 kg,53,Junjun ASEBIAS,https://uww.org/athletes-results/asebias-junjun-2015-profile
Freestyle,65 kg,54,Sanzhar MUKHTAR,https://uww.org/athletes-results/mukhtar-sanzhar-76677-profile
Freestyle,65 kg,55,Hector GONZALEZ TORRES,https://uww.org/athletes-results/gonzalez-torres-hector-74191-profile
Freestyle,65 kg,56,Jelaletdin SEYIDOV,https://uww.org/athletes-results/seyidov-jelaletdin-20523-profile
Freestyle,65 kg,57,Rafael Omar GARCIA MORALES,https://uww.org/athletes-results/garcia-morales-rafael-omar-77461-profile
Freestyle,65 kg,58,Erik ARUSHANIAN,https://uww.org/athletes-results/arushanian-erik-1956-profile
Freestyle,65 kg,59,Zuko BINGHAM,https://uww.org/athletes-results/bingham-zuko-190692-profile
Freestyle,65 kg,60,Mohamed BEN HAFSIA,https://uww.org/athletes-results/ben-hafsia-mohamed-26939-profile
Freestyle,65 kg,61,Mikyay Salim NAIM,https://uww.org/athletes-results/naim-mikyay-salim-16107-profile
Freestyle,65 kg,62,Ziraddin BAYRAMOV,https://uww.org/athletes-results/bayramov-ziraddin-3058-profile
Freestyle,65 kg,63,Nahshon GARRETT,https://uww.org/athletes-results/garrett-nahshon-7625-profile
Freestyle,65 kg,64,Quentin Jean Rene STICKER,https://uww.org/athletes-results/sticker-quentin-jean-rene-21749-profile
Freestyle,65 kg,65,Cole HAWKINS,https://uww.org/athletes-results/hawkins-cole-8914-profile
Freestyle,65 kg,66,Wotna Cana NDOC,https://uww.org/athletes-results/ndoc-wotna-cana-195520-profile
Freestyle,65 kg,67,Gaku AKAZAWA,https://uww.org/athletes-results/akazawa-gaku-162898-profile
Freestyle,65 kg,68,Austin Klee GOMEZ,https://uww.org/athletes-results/gomez-austin-klee-184929-profile
Freestyle,65 kg,69,Anthony Sterling WESLEY,https://uww.org/athletes-results/wesley-anthony-sterling-68812-profile
Freestyle,65 kg,70,Michael Mzwakhe MHLANGA,https://uww.org/athletes-results/mhlanga-michael-mzwakhe-67314-profile
Freestyle,65 kg,71,Sulaiman KARGBO,https://uww.org/athletes-results/kargbo-sulaiman-52570-profile
Freestyle,65 kg,72,Samuel DOHYA KALE,https://uww.org/athletes-results/dohya-kale-samuel-192569-profile
Freestyle,65 kg,73,Mohammed Al Jawad Zuhair K KAREEM,https://uww.org/athletes-results/kareem-mohammed-al-jawad-zuhair-k-10977-profile
Freestyle,65 kg,74,Sixto Miguel AUCCAPINA PEDRAGAS,https://uww.org/athletes-results/auccapina-pedragas-sixto-miguel-127546-profile
Freestyle,65 kg,75,DAVID PEREZ,https://uww.org/athletes-results/perez-david-17892-profile
Freestyle,65 kg,76,Gyoergy Benedek SZILAGYI,https://uww.org/athletes-results/szilagyi-gyoergy-benedek-72578-profile
Freestyle,65 kg,77,Muhammad ABDULLAH,https://uww.org/athletes-results/abdullah-muhammad-187888-profile
Freestyle,65 kg,78,Matias Leopoldo De La Cruz MUNOZ RAMIREZ,https://uww.org/athletes-results/munoz-ramirez-matias-leopoldo-de-la-cruz-15809-profile
Freestyle,65 kg,79,Baliaboe Christian BAZIE,https://uww.org/athletes-results/bazie-baliaboe-christian-189243-profile
Freestyle,65 kg,80,Yassine JAA,https://uww.org/athletes-results/jaa-yassine-10054-profile
Freestyle,65 kg,81,Divoshan CHARLES FERNANDO,https://uww.org/athletes-results/charles-fernando-divoshan-4616-profile
Freestyle,65 kg,82,Abdullah S F ASSAF,https://uww.org/athletes-results/assaf-abdullah-s-f-191513-profile
Freestyle,65 kg,83,Chouaib Abderrahmane SAHRAOUI,https://uww.org/athletes-results/sahraoui-chouaib-abderrahmane-19710-profile
Freestyle,65 kg,84,Kamol BEGAKOV,https://uww.org/athletes-results/begakov-kamol-3121-profile
Freestyle,65 kg,85,Gounakpon Quietin CAKPO,https://uww.org/athletes-results/cakpo-gounakpon-quietin-196267-profile
Freestyle,65 kg,86,Richmond MISHIMAWU,https://uww.org/athletes-results/mishimawu-richmond-195692-profile
Freestyle,70 kg,2,Amirmohammad Babak Yazdanicherati,https://uww.org/athletes-results/yazdanicherati-amirmohammad-babak-24667-profile
Freestyle,70 kg,1,Arman Andreasyan,https://uww.org/athletes-results/andreasyan-arman-1623-profile
Freestyle,70 kg,3,Zain Allen Retherford,https://uww.org/athletes-results/retherford-zain-allen-19008-profile
Freestyle,70 kg,4,Ramazan Eldarovitch RAMAZANOV,https://uww.org/athletes-results/ramazanov-ramazan-eldarovitch-26824-profile
Freestyle,70 kg,5,Abhimanyou ABHIMANYOU,https://uww.org/athletes-results/abhimanyou-abhimanyou-189797-profile
Freestyle,70 kg,6,Marc DIETSCHE,https://uww.org/athletes-results/dietsche-marc-5828-profile
Freestyle,70 kg,7,Akaki KEMERTELIDZE,https://uww.org/athletes-results/kemertelidze-akaki-11308-profile
Freestyle,70 kg,8,Ernazar AKMATALIEV,https://uww.org/athletes-results/akmataliev-ernazar-25874-profile
Freestyle,70 kg,9,Yoshinosuke AOYAGI,https://uww.org/athletes-results/aoyagi-yoshinosuke-1767-profile
Freestyle,70 kg,10,Reda RAMADAN,https://uww.org/athletes-results/ramadan-reda-9434-profile
Freestyle,70 kg,11,Daniel ANTAL,https://uww.org/athletes-results/antal-daniel-1721-profile
Freestyle,70 kg,12,Fati VEJSELI,https://uww.org/athletes-results/vejseli-fati-23895-profile
Freestyle,70 kg,13,Giorgi ELBAKIDZE,https://uww.org/athletes-results/elbakidze-giorgi-6519-profile
Freestyle,70 kg,14,Nicolai GRAHMEZ,https://uww.org/athletes-results/grahmez-nicolai-8208-profile
Freestyle,70 kg,15,Alibek OSMONOV,https://uww.org/athletes-results/osmonov-alibek-17294-profile
Freestyle,70 kg,16,Iszmail MUSZUKAJEV,https://uww.org/athletes-results/muszukajev-iszmail-15952-profile
Freestyle,70 kg,17,Mustafo AKHMEDOV,https://uww.org/athletes-results/akhmedov-mustafo-741-profile
Freestyle,70 kg,18,Alec William PANTALEO,https://uww.org/athletes-results/pantaleo-alec-william-164869-profile
Freestyle,70 kg,19,Abderrahmane BENAISSA,https://uww.org/athletes-results/benaissa-abderrahmane-3292-profile
Freestyle,70 kg,20,Seyfulla ITAEV,https://uww.org/athletes-results/itaev-seyfulla-29616-profile
Freestyle,70 kg,21,Haydar YAVUZ,https://uww.org/athletes-results/yavuz-haydar-24656-profile
Freestyle,70 kg,22,Kanan HEYBATOV,https://uww.org/athletes-results/heybatov-kanan-9080-profile
Freestyle,70 kg,23,Patryk Krzysztof OLENCZYN,https://uww.org/athletes-results/olenczyn-patryk-krzysztof-17025-profile
Freestyle,70 kg,24,Oleksii BORUTA,https://uww.org/athletes-results/boruta-oleksii-3808-profile
Freestyle,70 kg,25,Magomed Bashir KHANIEV,https://uww.org/athletes-results/khaniev-magomed-bashir-75700-profile
Freestyle,70 kg,26,Peiman Bioukagha BIABANI,https://uww.org/athletes-results/biabani-peiman-bioukagha-165227-profile
Freestyle,70 kg,27,Ahmed Sadek Abdelfattah MOHAMED,https://uww.org/athletes-results/mohamed-ahmed-sadek-abdelfattah-195418-profile
Freestyle,70 kg,28,Brendin LOUW,https://uww.org/athletes-results/louw-brendin-51224-profile
Freestyle,70 kg,29,Mauricio Alejandro LOVERA,https://uww.org/athletes-results/lovera-mauricio-alejandro-13683-profile
Freestyle,70 kg,30,Vazgen TEVANYAN,https://uww.org/athletes-results/tevanyan-vazgen-22649-profile
Freestyle,70 kg,31,Gianluca TALAMO,https://uww.org/athletes-results/talamo-gianluca-29867-profile
Freestyle,70 kg,32,Ya Mouhamed NDONG,https://uww.org/athletes-results/ndong-ya-mouhamed-188834-profile
Freestyle,70 kg,33,Victor Ivan SOTO RIVERA,https://uww.org/athletes-results/soto-rivera-victor-ivan-77528-profile
Freestyle,70 kg,34,Israil KASUMOV,https://uww.org/athletes-results/kasumov-israil-11120-profile
Freestyle,70 kg,35,Alexander SEMISOROW,https://uww.org/athletes-results/semisorow-alexander-20407-profile
Freestyle,70 kg,36,Douglas Weber ZAPF,https://uww.org/athletes-results/zapf-douglas-weber-191705-profile
Freestyle,70 kg,37,Uladzislau KOIKA,https://uww.org/athletes-results/koika-uladzislau-25900-profile
Freestyle,70 kg,38,George BUCUR,https://uww.org/athletes-results/bucur-george-4065-profile
Freestyle,70 kg,39,Cristian Etpison NICOLESCU,https://uww.org/athletes-results/nicolescu-cristian-etpison-16500-profile
Freestyle,70 kg,40,Begijon KULDASHEV,https://uww.org/athletes-results/kuldashev-begijon-12675-profile
Freestyle,70 kg,41,Mohamed BEN HAFSIA,https://uww.org/athletes-results/ben-hafsia-mohamed-26939-profile
Freestyle,70 kg,42,Erick Santiago BARRON MEDINA,https://uww.org/athletes-results/barron-medina-erick-santiago-195684-profile
Freestyle,70 kg,43,Jordan Alexander MITCHELL,https://uww.org/athletes-results/mitchell-jordan-alexander-78542-profile
Freestyle,70 kg,44,Honore Daniel ESSOMBA,https://uww.org/athletes-results/essomba-honore-daniel-195592-profile
Freestyle,70 kg,45,Seungchul LEE,https://uww.org/athletes-results/lee-seungchul-13239-profile
Freestyle,70 kg,46,Gavin Stefan Sablan WHITT,https://uww.org/athletes-results/whitt-gavin-stefan-sablan-26866-profile
Freestyle,70 kg,47,Edemi BOLKVADZE,https://uww.org/athletes-results/bolkvadze-edemi-3703-profile
Freestyle,70 kg,48,Meirzhan ASHIROV,https://uww.org/athletes-results/ashirov-meirzhan-2040-profile
Freestyle,70 kg,49,Evan Richard HENDERSON,https://uww.org/athletes-results/henderson-evan-richard-8996-profile
Freestyle,70 kg,50,Nikolay Iliev DIMITROV,https://uww.org/athletes-results/dimitrov-nikolay-iliev-67966-profile
Freestyle,70 kg,51,Marcell Dominik DELY,https://uww.org/athletes-results/dely-marcell-dominik-5644-profile
Freestyle,70 kg,52,Shijian ZHOU,https://uww.org/athletes-results/zhou-shijian-190316-profile
Freestyle,70 kg,53,Robert Frederick ALEXANDER,https://uww.org/athletes-results/alexander-robert-frederick-195492-profile
Freestyle,70 kg,54,Mohammadali Mousa AMOUZADKHALILI,https://uww.org/athletes-results/amouzadkhalili-mohammadali-mousa-1560-profile
Freestyle,70 kg,55,Perman HOMMADOV,https://uww.org/athletes-results/hommadov-perman-9185-profile
Freestyle,70 kg,56,Chinzorig TSERMAA,https://uww.org/athletes-results/tsermaa-chinzorig-23146-profile
Freestyle,70 kg,57,Yan Ze Ursus LEE,https://uww.org/athletes-results/lee-yan-ze-ursus-171681-profile
Freestyle,74 kg,2,Zaurbek Sidakov,https://uww.org/athletes-results/sidakov-zaurbek-21031-profile
Freestyle,74 kg,1,Kyle Dake,https://uww.org/athletes-results/dake-kyle-5305-profile
Freestyle,74 kg,3,Turan Bayramov,https://uww.org/athletes-results/bayramov-turan-3057-profile
Freestyle,74 kg,4,Georgios KOUGIOUMTSIDIS,https://uww.org/athletes-results/kougioumtsidis-georgios-12387-profile
Freestyle,74 kg,5,Daichi TAKATANI,https://uww.org/athletes-results/takatani-daichi-26958-profile
Freestyle,74 kg,6,Hetik CABOLOV,https://uww.org/athletes-results/cabolov-hetik-23101-profile
Freestyle,74 kg,7,Murad KURAMAGOMEDOV,https://uww.org/athletes-results/kuramagomedov-murad-12780-profile
Freestyle,74 kg,8,Feng LU,https://uww.org/athletes-results/lu-feng-190012-profile
Freestyle,74 kg,9,Tajmuraz Mairbekovic SALKAZANOV,https://uww.org/athletes-results/salkazanov-tajmuraz-mairbekovic-19848-profile
Freestyle,74 kg,10,Bacar NDUM,https://uww.org/athletes-results/ndum-bacar-73894-profile
Freestyle,74 kg,11,Yones Aliakbar EMAMICHOGHAEI,https://uww.org/athletes-results/emamichoghaei-yones-aliakbar-6593-profile
Freestyle,74 kg,12,Soner DEMIRTAS,https://uww.org/athletes-results/demirtas-soner-5680-profile
Freestyle,74 kg,13,Hossein Noorali ABOUZARIPASHAKOLAEI,https://uww.org/athletes-results/abouzaripashakolaei-hossein-noorali-317-profile
Freestyle,74 kg,14,Reda RAMADAN,https://uww.org/athletes-results/ramadan-reda-9434-profile
Freestyle,74 kg,15,Nurkozha KAIPANOV,https://uww.org/athletes-results/kaipanov-nurkozha-26062-profile
Freestyle,74 kg,16,Jacques Cedric MONTY MBOUGOU,https://uww.org/athletes-results/monty-mbougou-jacques-cedric-76363-profile
Freestyle,74 kg,17,Hrayr ALIKHANYAN,https://uww.org/athletes-results/alikhanyan-hrayr-1171-profile
Freestyle,74 kg,18,Oyeinkeperemo BRAVEMAN,https://uww.org/athletes-results/braveman-oyeinkeperemo-188931-profile
Freestyle,74 kg,19,Israel NIYONKURU,https://uww.org/athletes-results/niyonkuru-israel-76069-profile
Freestyle,74 kg,20,Anthony Jose MONTERO CHIRINOS,https://uww.org/athletes-results/montero-chirinos-anthony-jose-15509-profile
Freestyle,74 kg,21,Jason Michael NOLF,https://uww.org/athletes-results/nolf-jason-michael-16635-profile
Freestyle,74 kg,22,Kota TAKAHASHI,https://uww.org/athletes-results/takahashi-kota-22247-profile
Freestyle,74 kg,23,Rasul SHAPIEV,https://uww.org/athletes-results/shapiev-rasul-20648-profile
Freestyle,74 kg,24,Imam GANISHOV,https://uww.org/athletes-results/ganishov-imam-7521-profile
Freestyle,74 kg,25,Abdelkader IKKAL,https://uww.org/athletes-results/ikkal-abdelkader-9612-profile
